estacion,latitud,longitud,capacidad,tiempo_permanencia,hora_dia,clima,dia_semana,evento_especial,distancia_estaciones,hora_pico
Calle 100,4.685253,-74.05759,41,28.82,2,nublado,fin de semana,1,17.11,0
Portal El Dorado,4.681081,-74.121352,53,26.23,15,nublado,laboral,0,8.51,0
Calle 100,4.685253,-74.05759,89,12.18,1,nublado,fin de semana,0,9.76,0
Portal Sur,4.596921,-74.169589,43,23.58,12,nublado,laboral,0,8.82,1
Gobernacion,4.642477,-74.096455,26,10.97,17,soleado,laboral,0,17.38,1
Portal El Dorado,4.681081,-74.121352,77,11.22,16,nublado,fin de semana,0,14.36,1
Calle 100,4.685253,-74.05759,18,17.81,9,soleado,laboral,1,15.78,1
Calle 100,4.685253,-74.05759,81,14.39,18,nublado,fin de semana,1,10.52,1
Portal El Dorado,4.681081,-74.121352,63,24.35,4,nublado,laboral,0,14.47,1
Calle 26,4.615955,-74.072385,52,10.77,18,soleado,fin de semana,0,9.12,0
Avenida Chile,4.665855,-74.074947,46,14.82,20,nublado,laboral,1,8.57,0
Portal El Dorado,4.681081,-74.121352,93,20.8,7,nublado,laboral,0,2.66,0
Portal El Dorado,4.681081,-74.121352,37,16.74,11,lluvioso,laboral,0,11.97,1
Avenida Chile,4.665855,-74.074947,47,6.91,1,nublado,laboral,0,19.67,1
Calle 100,4.685253,-74.05759,70,15.07,20,nublado,fin de semana,1,16.21,0
Portal Sur,4.596921,-74.169589,82,22.15,5,nublado,laboral,1,2.43,0
Portal El Dorado,4.681081,-74.121352,23,26.45,1,nublado,fin de semana,0,11.33,1
Calle 100,4.685253,-74.05759,21,6.48,14,nublado,fin de semana,0,18.87,1
Calle 26,4.615955,-74.072385,49,27.01,4,nublado,fin de semana,0,17.74,1
Portal Del Norte,4.754521,-74.046076,37,18.78,15,soleado,fin de semana,1,7.97,0
Calle 26,4.615955,-74.072385,10,22.13,5,nublado,laboral,1,17.25,0
Calle 100,4.685253,-74.05759,71,18.21,5,nublado,laboral,0,11.04,0
Gobernacion,4.642477,-74.096455,21,16.94,23,soleado,fin de semana,0,14.8,0
Portal El Dorado,4.681081,-74.121352,47,11.86,21,lluvioso,laboral,1,3.56,1
Calle 100,4.685253,-74.05759,40,13.2,2,soleado,fin de semana,0,17.34,0
Gobernacion,4.642477,-74.096455,76,28.22,10,lluvioso,laboral,0,18.18,0
Portal Sur,4.596921,-74.169589,75,29.37,8,soleado,fin de semana,1,14.96,1
Portal Del Norte,4.754521,-74.046076,97,24.07,8,nublado,laboral,1,11.22,1
Gobernacion,4.642477,-74.096455,10,29.69,1,nublado,fin de semana,1,11.01,0
Calle 26,4.615955,-74.072385,51,6.85,7,nublado,fin de semana,0,5.79,1
Gobernacion,4.642477,-74.096455,93,22.37,20,soleado,laboral,0,7.23,0
Avenida Chile,4.665855,-74.074947,76,28.14,7,nublado,fin de semana,1,7.16,1
Portal Sur,4.596921,-74.169589,42,24.32,16,nublado,laboral,0,9.7,1
Portal El Dorado,4.681081,-74.121352,65,19.31,13,lluvioso,laboral,0,7.26,0
Gobernacion,4.642477,-74.096455,52,12.85,17,nublado,fin de semana,0,2.02,1
Avenida Chile,4.665855,-74.074947,39,19.07,8,soleado,laboral,1,16.73,1
Calle 100,4.685253,-74.05759,10,13.44,3,lluvioso,fin de semana,1,6.33,0
Avenida Chile,4.665855,-74.074947,35,17.83,6,nublado,fin de semana,0,4.46,0
Gobernacion,4.642477,-74.096455,44,8.37,19,soleado,laboral,0,6.59,1
Calle 26,4.615955,-74.072385,83,23.53,10,lluvioso,laboral,0,3.27,1
Portal El Dorado,4.681081,-74.121352,64,14.91,18,soleado,fin de semana,1,8.65,0
Calle 26,4.615955,-74.072385,15,29.84,7,nublado,fin de semana,1,12.94,0
Portal Del Norte,4.754521,-74.046076,85,19.23,1,nublado,fin de semana,0,13.18,1
Calle 100,4.685253,-74.05759,51,23.8,21,soleado,fin de semana,1,4.46,1
Calle 26,4.615955,-74.072385,47,13.14,10,lluvioso,laboral,0,18.1,0
Portal Sur,4.596921,-74.169589,13,14.79,14,lluvioso,fin de semana,0,6.3,1
Avenida Chile,4.665855,-74.074947,71,13.39,4,lluvioso,fin de semana,1,2.52,0
Avenida Chile,4.665855,-74.074947,74,5.28,2,nublado,laboral,0,4.44,1
Portal El Dorado,4.681081,-74.121352,97,15.66,4,lluvioso,fin de semana,0,8.73,0
Calle 26,4.615955,-74.072385,82,19.77,0,nublado,fin de semana,0,14.33,0
Calle 100,4.685253,-74.05759,14,16.8,17,nublado,laboral,0,11.16,1
Gobernacion,4.642477,-74.096455,31,10.5,18,soleado,fin de semana,0,0.69,0
Avenida Chile,4.665855,-74.074947,93,10.71,21,nublado,fin de semana,1,16.74,1
